Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
14.0,CFR Cluj,1,3,3,11,16,-5,6,FC Botosani,5.0,2025-08-17,16:30:00,home,3,3,D,draw,0.53,0.47,30,8,15,3,12,1,2.0,3.0,12,0,3,5,5,0,15.0,7.0,31,21,7,15,0,12,4.12,1.23,7.0,3.0,0.74,0.69,0.0,0.0,24.0,4.0,6.0,4.0,0.0,0.0,0.0,2.0,43.0,12.0,0.63,0.52,0.39,0.38,0.43,0.73,32.0,31.0,11.0,10.0,5.49,1.84,1.0,2.0,0.45,0.29,2.37,0.68,60.0,39.0,0.0,0.0,0.0,0.0,1.84,5.49,-1.16,2.49,5,12,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0,0.2,0,0.3333333333333333,0.2933333333333333,6,6,3:3,2.0,6.0,2:3,12.855,1.0,13.095,3.0,0.5300000000000009,0.46999999999999914,2.0,3.0,7.0,15.0,0.4299000000000015,0.7299999999999999,0.7399999999999993,0.6899999999999984,30.655,8.0,4.118099999999998,1.2244999999999995
14.0,CFR Cluj,1,3,3,11,16,-5,6,FC Rapid Bucuresti,2.0,2025-07-20,19:30:00,away,1,1,D,draw,0.42,0.58,15,24,3,7,4,5,2.0,1.0,5,12,7,5,0,0,6.0,15.0,16,20,15,6,6,2,0.99,1.38,0.0,2.0,0.79,0.88,0.0,0.0,10.0,6.0,5.0,18.0,0.0,0.0,0.0,0.0,22.0,13.0,0.61,0.81,0.36,0.15,0.57,0.33,20.0,25.0,10.0,12.0,1.2,1.8,0.0,0.0,0.58,0.55,0.65,0.85,43.0,48.0,0.0,0.0,0.0,0.0,1.8,1.2,0.93,0.2,5,14,0,0,0,0.25,0.25,0.3333333333333333,0.0,0.5,0,0.1,0,0.25,0.205,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
14.0,CFR Cluj,1,3,3,11,16,-5,6,Otelul,10.0,2025-08-24,14:15:00,away,1,4,L,opponent,0.39,0.61,14,10,5,5,5,3,1.0,2.0,3,3,6,2,2,0,14.0,4.0,24,17,4,14,1,4,0.69,2.71,1.0,3.0,0.72,0.83,1.0,0.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,0.61,0.72,0.21,0.29,0.62,0.54,25.0,37.0,10.0,11.0,0.64,2.57,0.0,0.0,0.35,0.5,0.37,1.11,50.0,42.0,1.0,1.0,3.0,1.0,2.57,0.64,-1.43,-0.36,5,27,0,2,2,0.2,0.2,0.3333333333333333,0.0,0.5,0,0.0,-3,0.2,0.14,5,5,1:4,,,,,,,,,,,,,,,,,,,,,
14.0,CFR Cluj,1,3,3,11,16,-5,6,FC Arges,4.0,2025-07-27,16:30:00,home,0,2,L,opponent,0.63,0.37,12,11,1,4,8,4,2.0,3.0,6,7,5,0,2,1,9.0,13.0,30,19,13,9,2,1,1.01,0.83,2.0,2.0,0.76,0.6,0.0,0.0,6.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,19.0,10.0,0.59,0.47,0.19,0.27,0.17,0.67,21.0,35.0,4.0,12.0,0.22,2.82,0.0,0.0,0.44,0.3,0.9,1.02,53.0,55.0,1.0,1.0,0.0,0.0,2.82,0.22,0.82,0.22,5,11,1,2,2,0.1666666666666666,0.1666666666666666,0.25,0.0,0.5,0,0.0,-2,0.1666666666666666,0.1166666666666666,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
14.0,CFR Cluj,1,3,3,11,16,-5,6,FCSB,13.0,2025-08-31,19:30:00,home,2,2,D,draw,0.38,0.62,11,22,6,5,1,6,0.0,3.0,3,8,2,9,3,1,8.0,11.0,18,17,12,9,3,4,1.18,2.06,1.0,2.0,0.75,0.84,1.0,0.0,5.0,14.0,6.0,8.0,0.0,0.0,2.0,1.0,10.0,25.0,0.73,0.78,0.4,0.48,0.79,0.67,31.0,8.0,6.0,11.0,1.63,1.9,0.0,1.0,0.33,0.54,0.37,1.37,38.0,48.0,0.0,0.0,0.0,0.0,1.9,1.63,-0.1,-0.37,5,16,1,0,0,0.1428571428571428,0.1428571428571428,0.2,0.0,0.5,0,0.0,0,0.1428571428571428,0.0999999999999999,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,Otelul,10.0,2025-09-01,16:00:00,home,1,1,D,draw,0.39,0.61,15,13,6,2,7,4,1.0,3.0,4,4,5,7,1,2,20.0,11.0,22,26,12,20,1,5,1.41,0.61,1.0,1.0,0.68,0.78,1.0,0.0,7.0,10.0,8.0,3.0,0.0,0.0,0.0,1.0,15.0,22.0,0.54,0.64,0.22,0.33,0.62,0.3,25.0,18.0,6.0,8.0,0.58,0.72,0.0,0.0,0.44,0.42,0.57,0.76,54.0,54.0,0.0,1.0,0.0,0.0,0.72,0.58,-0.28,-0.42,7,27,1,0,0,0.0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,FC Arges,4.0,2025-08-02,16:30:00,away,1,3,L,opponent,0.59,0.41,4,13,2,3,0,2,1.0,3.0,2,8,0,2,5,1,18.0,11.0,32,22,11,18,0,1,0.25,1.67,0.0,3.0,0.79,0.74,0.0,0.0,2.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,22.0,0.55,0.58,0.13,0.47,0.86,0.6,20.0,29.0,6.0,11.0,0.35,2.09,0.0,0.0,0.51,0.45,0.19,1.16,46.0,55.0,0.0,0.0,0.0,0.0,2.09,0.35,-0.91,-0.65,7,11,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-2,0.0,0.0,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,Din. Bucuresti,3.0,2025-07-14,19:30:00,home,2,2,D,draw,0.27,0.73,5,17,3,10,0,9,1.0,2.0,2,6,0,1,2,1,11.0,13.0,22,22,13,11,8,1,0.39,1.34,2.0,2.0,0.61,0.89,0.0,0.0,2.0,5.0,3.0,12.0,1.0,1.0,0.0,1.0,6.0,29.0,0.38,0.72,0.0,0.12,0.67,0.71,40.0,16.0,8.0,8.0,1.06,2.66,1.0,1.0,0.26,0.41,0.22,1.02,38.0,44.0,1.0,0.0,0.0,0.0,2.66,1.06,0.52,0.06,7,8,1,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0.0,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,Univ. Craiova,1.0,2025-08-17,14:15:00,home,1,2,L,opponent,0.44,0.56,9,12,5,5,8,4,4.0,2.0,3,3,1,4,2,1,10.0,11.0,21,28,13,10,3,4,0.27,1.18,0.0,2.0,0.81,0.85,0.0,0.0,3.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,12.0,19.0,0.68,0.74,0.12,0.11,0.69,0.53,22.0,25.0,10.0,5.0,0.52,1.35,0.0,0.0,0.5,0.45,0.36,1.27,42.0,36.0,0.0,0.0,1.0,1.0,1.35,0.52,-0.65,0.52,7,39,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,Unirea Slobozia,9.0,2025-07-21,17:00:00,away,1,6,L,opponent,0.4,0.6,15,20,6,11,1,2,0.0,0.0,5,5,4,4,1,3,11.0,6.0,21,21,6,11,5,5,1.24,2.66,1.0,7.0,0.79,0.84,1.0,0.0,7.0,11.0,8.0,9.0,0.0,2.0,0.0,0.0,19.0,16.0,0.69,0.73,0.33,0.06,0.67,0.58,28.0,11.0,5.0,4.0,1.18,4.41,0.0,1.0,0.47,0.55,0.92,1.07,39.0,39.0,0.0,0.0,1.0,0.0,4.41,1.18,-1.59,0.21,7,38,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-5,0.0,0.0,7,6,1:5,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,FC Botosani,5.0,2025-08-23,16:45:00,away,1,3,L,opponent,0.44,0.56,9,14,4,8,1,5,1.0,5.0,1,3,4,3,2,2,26.0,11.0,29,37,12,26,5,3,0.95,1.48,1.0,3.0,0.66,0.74,0.0,0.0,6.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,15.0,29.0,0.53,0.65,0.25,0.2,0.71,0.72,39.0,19.0,7.0,8.0,1.27,3.07,0.0,0.0,0.37,0.33,0.87,0.7,66.0,45.0,1.0,0.0,1.0,0.0,3.07,1.27,0.07,0.27,7,12,0,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-2,0.0,0.0,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
15.0,Csikszereda M. Ciuc,0,2,5,7,19,-12,2,FC Rapid Bucuresti,2.0,2025-07-25,20:00:00,home,0,2,L,opponent,0.38,0.62,17,15,4,8,5,3,1.0,2.0,7,5,6,2,3,2,10.0,9.0,16,15,9,10,6,4,1.04,2.79,0.0,4.0,0.85,0.91,0.0,0.0,9.0,12.0,8.0,3.0,1.0,1.0,0.0,0.0,27.0,31.0,0.76,0.82,0.14,0.29,0.62,0.54,21.0,21.0,4.0,5.0,0.54,2.3,1.0,2.0,0.45,0.67,0.82,2.46,31.0,43.0,0.0,1.0,1.0,0.0,2.3,0.54,0.3,0.54,7,14,1,2,2,0.0,0.0,0.0,0.0,0.5,0,0.0,-2,0.0,0.0,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,FCSB,13.0,2025-08-02,19:30:00,home,4,3,W,team,0.57,0.43,13,11,7,4,5,2,1.0,3.0,5,5,1,2,3,1,16.0,17.0,18,12,17,16,1,3,2.29,2.3,3.0,3.0,0.84,0.82,0.0,0.0,10.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,22.0,21.0,0.76,0.76,0.38,0.13,0.38,0.74,15.0,19.0,4.0,4.0,3.47,2.44,0.0,2.0,0.35,0.47,0.66,0.83,45.0,53.0,0.0,1.0,0.0,0.0,2.44,3.47,-0.56,-0.53,8,16,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,1,1.0,0.73,7,6,4:3,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,Metaloglobus Bucharest,16.0,2025-08-08,19:30:00,away,1,0,W,team,0.49,0.51,13,15,3,1,9,6,0.0,1.0,4,7,6,7,2,0,4.0,6.0,24,18,6,4,1,2,0.45,0.52,0.0,0.0,0.83,0.83,0.0,0.0,6.0,5.0,7.0,9.0,1.0,0.0,0.0,0.0,14.0,17.0,0.73,0.71,0.19,0.12,0.77,0.86,33.0,23.0,9.0,2.0,0.61,0.26,0.0,0.0,0.47,0.58,0.37,0.62,38.0,42.0,0.0,0.0,0.0,0.0,0.26,0.61,-0.74,-0.39,8,25,0,1,1,1.0,1.0,1.0,1.0,0.5,2,0.3,1,1.0,0.79,1,1,1:0,1.0,1.0,1:0,9.0,6.0,3.0,1.0,0.48999999999999866,0.5100000000000015,0.0,1.0,6.0,3.8,0.7702000000000007,0.8610500000000022,0.8300000000000017,0.8300000000000017,13.0,15.0,0.4503000000000011,0.5194500000000002
3.0,Din. Bucuresti,4,3,1,12,8,4,15,Csikszereda M. Ciuc,15.0,2025-07-14,19:30:00,away,2,2,D,draw,0.73,0.27,17,5,10,3,9,0,2.0,1.0,6,2,1,0,1,2,13.0,11.0,22,22,11,13,1,8,1.34,0.39,2.0,2.0,0.89,0.61,0.0,0.0,5.0,2.0,12.0,3.0,1.0,1.0,1.0,0.0,29.0,6.0,0.72,0.38,0.12,0.0,0.71,0.67,16.0,40.0,8.0,8.0,2.66,1.06,1.0,1.0,0.41,0.26,1.02,0.22,44.0,38.0,0.0,1.0,0.0,0.0,1.06,2.66,0.06,0.52,8,7,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0,0.3,0,0.6666666666666666,0.5566666666666666,4,4,2:2,1.0,3.0,2:1,9.0,0.0,10.03,3.0,0.7310499999999999,0.2686000000000007,2.0,1.0,11.0,13.0,0.7099999999999983,0.6700000000000008,0.8899999999999965,0.6078999999999994,17.0,5.0,1.3398000000000028,0.39015000000000044
3.0,Din. Bucuresti,4,3,1,12,8,4,15,UTA Arad,7.0,2025-08-15,19:30:00,home,1,1,D,draw,0.61,0.39,17,12,5,7,6,3,4.0,1.0,8,0,4,5,2,3,7.0,10.0,16,17,10,8,6,4,1.35,1.22,0.0,3.0,0.92,0.82,2.0,0.0,14.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,44.0,21.0,0.86,0.66,0.32,0.2,0.7,0.88,24.0,19.0,6.0,4.0,1.78,2.15,1.0,2.0,0.63,0.41,2.2,0.91,38.0,36.0,1.0,1.0,1.0,0.0,2.15,1.78,1.15,0.78,8,37,1,0,0,0.5,0.5,0.5,0.5,0.5,0,0.1,0,0.5,0.38,2,2,1:1,0.0,2.0,1:1,6.0,3.0,5.0,7.0,0.6099999999999995,0.3900000000000005,4.0,1.0,10.0,8.0,0.6999500000000007,0.8825999999999985,0.9208499999999978,0.8199999999999961,17.0,12.0,1.3488000000000024,1.2211999999999994
3.0,Din. Bucuresti,4,3,1,12,8,4,15,FC Botosani,5.0,2025-07-21,19:30:00,home,0,0,D,draw,0.55,0.45,12,7,3,1,7,5,0.0,2.0,7,4,2,2,4,1,20.0,10.0,27,21,10,20,1,3,0.63,0.39,2.0,1.0,0.75,0.68,0.0,0.0,10.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,28.0,20.0,0.61,0.48,0.32,0.17,0.71,0.63,38.0,39.0,11.0,8.0,0.21,0.16,0.0,1.0,0.36,0.31,1.17,0.63,61.0,46.0,0.0,0.0,0.0,0.0,0.16,0.21,0.16,0.21,8,12,1,0,0,0.4,0.4,0.3333333333333333,0.5,0.5,0,0.0,0,0.4,0.28,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,U. Cluj,8.0,2025-08-23,19:30:00,away,1,0,W,team,0.52,0.48,10,5,3,2,5,4,4.0,3.0,5,2,2,1,3,1,11.0,8.0,23,27,10,11,2,2,0.45,0.11,1.0,0.0,0.84,0.78,0.0,0.0,6.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,29.0,11.0,0.74,0.64,0.43,0.05,0.45,0.8,30.0,16.0,10.0,7.0,0.46,0.28,1.0,0.0,0.58,0.37,0.84,0.19,45.0,52.0,0.0,0.0,0.0,0.0,0.28,0.46,0.28,-0.54,8,36,0,1,1,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1,0.3,1,0.5,0.4399999999999999,1,1,1:0,,,,,,,,,,,,,,,,,,,,,
3.0,Din. Bucuresti,4,3,1,12,8,4,15,Otelul,10.0,2025-07-27,19:30:00,away,1,2,L,opponent,0.65,0.35,16,11,6,4,3,8,3.0,1.0,7,2,3,5,0,1,12.0,6.0,15,21,6,12,2,5,2.73,1.55,6.0,1.0,0.86,0.67,0.0,0.0,13.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,38.0,14.0,0.77,0.48,0.46,0.28,0.62,0.85,34.0,25.0,8.0,7.0,2.14,1.33,1.0,0.0,0.55,0.38,2.61,0.74,54.0,49.0,0.0,0.0,1.0,0.0,1.33,2.14,-0.67,1.14,8,27,0,2,2,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.5,0.5,0,0.2,-1,0.4285714285714285,0.36,3,3,1:2,2.0,3.0,1:2,3.0,8.0,6.0,4.0,0.6500000000000025,0.3500000000000004,3.0,1.0,6.0,12.0,0.6200000000000017,0.8510500000000003,0.8600000000000031,0.6700000000000008,16.0,11.0,2.733800000000001,1.538100000000001
3.0,Din. Bucuresti,4,3,1,12,8,4,15,FC Hermannstadt,11.0,2025-08-30,19:30:00,home,2,0,W,team,0.64,0.36,17,12,5,2,5,9,2.0,1.0,7,7,5,3,1,0,8.0,15.0,18,21,15,8,2,3,1.94,0.57,3.0,2.0,0.89,0.77,0.0,0.0,9.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,26.0,17.0,0.79,0.73,0.38,0.24,0.69,0.47,20.0,14.0,8.0,15.0,2.45,0.5,0.0,0.0,0.7,0.43,1.03,0.3,53.0,49.0,1.0,1.0,0.0,0.0,0.5,2.45,0.5,0.45,8,13,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.4,2,0.5,0.47,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Csikszereda M. Ciuc,15.0,2025-08-02,16:30:00,home,3,1,W,team,0.41,0.59,13,4,3,2,2,0,3.0,1.0,8,2,2,0,1,5,11.0,18.0,22,32,18,11,1,0,1.67,0.25,3.0,0.0,0.74,0.79,0.0,0.0,9.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,22.0,6.0,0.58,0.55,0.47,0.13,0.6,0.86,29.0,20.0,11.0,6.0,2.09,0.35,0.0,0.0,0.45,0.51,1.16,0.19,55.0,46.0,0.0,0.0,0.0,0.0,0.35,2.09,-0.65,-0.91,11,7,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,2,1.0,0.73,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,FC Rapid Bucuresti,2.0,2025-07-11,19:30:00,home,0,2,L,opponent,0.48,0.52,13,9,2,5,7,1,5.0,4.0,7,3,4,1,1,0,16.0,23.0,24,34,23,16,3,2,1.15,0.35,2.0,0.0,0.77,0.79,0.0,0.0,8.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,25.0,13.0,0.63,0.72,0.09,0.08,0.52,0.65,32.0,31.0,12.0,10.0,0.24,0.5,0.0,0.0,0.44,0.3,0.96,0.94,64.0,59.0,0.0,1.0,0.0,0.0,0.5,0.24,-1.48,0.24,11,14,1,2,2,0.5,0.5,0.5,0.5,0.5,0,0.1,-2,0.5,0.38,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,FC Botosani,5.0,2025-08-11,17:00:00,away,1,3,L,opponent,0.5,0.5,16,14,4,7,6,4,1.0,2.0,9,5,3,2,2,1,13.0,9.0,41,31,10,13,4,3,1.22,1.3,4.0,3.0,0.65,0.59,0.0,0.0,12.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,27.0,21.0,0.57,0.52,0.38,0.18,0.6,0.68,27.0,41.0,9.0,2.0,1.09,2.22,0.0,2.0,0.45,0.29,0.88,1.34,66.0,64.0,1.0,0.0,0.0,1.0,2.22,1.09,-0.78,0.09,11,12,0,2,2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0,0.1,-2,0.3333333333333333,0.2633333333333333,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Univ. Craiova,1.0,2025-07-18,19:30:00,away,1,3,L,opponent,0.35,0.65,11,8,2,2,4,1,4.0,2.0,6,0,3,6,0,1,13.0,21.0,33,21,21,13,0,1,1.02,0.96,2.0,3.0,0.69,0.81,0.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,19.0,16.0,0.57,0.64,0.32,0.17,0.5,0.68,16.0,31.0,8.0,14.0,0.45,1.24,0.0,0.0,0.31,0.38,0.68,0.37,59.0,64.0,0.0,1.0,0.0,0.0,1.24,0.45,-0.76,-0.55,11,39,0,2,2,0.25,0.25,0.5,0.0,0.5,0,0.0,-2,0.25,0.175,4,4,1:3,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Otelul,10.0,2025-08-18,17:00:00,home,2,0,W,team,0.44,0.56,13,10,6,3,3,9,1.0,2.0,6,6,1,1,1,1,9.0,12.0,41,37,12,9,3,4,1.45,0.58,2.0,0.0,0.62,0.75,0.0,0.0,7.0,6.0,6.0,4.0,1.0,0.0,1.0,0.0,19.0,15.0,0.49,0.58,0.38,0.22,0.57,0.56,40.0,30.0,10.0,16.0,1.66,0.44,0.0,0.0,0.29,0.43,0.5,0.52,48.0,51.0,0.0,0.0,0.0,0.0,0.44,1.66,0.44,-0.34,11,27,1,1,1,0.4,0.4,0.6666666666666666,0.0,0.5,1,0.3,2,0.4,0.37,2,2,2:0,1.0,2.0,2:0,3.0,9.0,6.0,3.0,0.4399999999999988,0.5600000000000015,1.0,2.0,12.0,9.0,0.5699999999999972,0.5600000000000015,0.6196000000000015,0.75,13.0,10.0,1.450699999999995,0.5803499999999988
4.0,FC Arges,5,0,3,13,10,3,15,FCSB,13.0,2025-08-24,19:30:00,away,2,0,W,team,0.29,0.71,12,16,3,1,12,11,1.0,1.0,5,8,4,7,0,3,5.0,11.0,17,25,14,5,1,1,0.98,1.14,1.0,1.0,0.65,0.83,0.0,0.0,7.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,16.0,38.0,0.55,0.7,0.13,0.17,0.72,0.55,48.0,28.0,15.0,3.0,0.75,0.12,1.0,1.0,0.27,0.63,0.49,1.48,48.0,55.0,0.0,2.0,0.0,0.0,0.12,0.75,0.12,-0.25,11,16,0,1,1,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,2,0.5,2,0.5,0.5,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,CFR Cluj,14.0,2025-07-27,16:30:00,away,2,0,W,team,0.37,0.63,11,12,4,1,4,8,3.0,2.0,7,6,0,5,1,2,13.0,9.0,19,30,9,13,1,2,0.83,1.01,2.0,2.0,0.6,0.76,0.0,0.0,6.0,6.0,5.0,6.0,0.0,0.0,1.0,0.0,10.0,19.0,0.47,0.59,0.27,0.19,0.67,0.17,35.0,21.0,12.0,4.0,2.82,0.22,0.0,0.0,0.3,0.44,1.02,0.9,55.0,53.0,1.0,1.0,0.0,0.0,0.22,2.82,0.22,0.82,11,5,0,1,1,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5,3,0.6,2,0.5714285714285714,0.58,2,2,2:0,,,,,,,,,,,,,,,,,,,,,
4.0,FC Arges,5,0,3,13,10,3,15,Metaloglobus Bucharest,16.0,2025-08-31,14:00:00,home,2,1,W,team,0.37,0.63,18,12,5,2,4,3,2.0,3.0,11,5,2,5,0,0,17.0,10.0,26,24,10,17,1,3,1.91,0.77,4.0,1.0,0.66,0.81,0.0,0.0,10.0,9.0,8.0,3.0,1.0,0.0,0.0,0.0,29.0,16.0,0.54,0.68,0.31,0.29,0.45,0.83,21.0,29.0,8.0,6.0,2.16,0.35,0.0,0.0,0.37,0.36,0.56,0.52,54.0,41.0,0.0,1.0,0.0,0.0,0.35,2.16,-0.65,0.16,11,25,1,1,1,0.625,0.625,0.75,0.5,0.5,4,0.6,1,0.625,0.6174999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,FC Botosani,3,4,1,16,9,7,13,FC Rapid Bucuresti,2.0,2025-08-04,19:30:00,away,1,2,L,opponent,0.44,0.56,14,11,2,6,2,5,1.0,2.0,9,3,3,2,1,1,10.0,13.0,22,28,13,10,4,1,0.47,1.19,0.0,3.0,0.8,0.83,0.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,21.0,0.68,0.68,0.27,0.23,0.7,0.88,33.0,20.0,9.0,8.0,0.2,0.83,0.0,2.0,0.43,0.62,0.24,1.42,44.0,49.0,0.0,0.0,0.0,0.0,0.83,0.2,-1.17,-0.8,12,14,0,2,2,0.0,0.0,0.5,0.0,0.5,0,0.0,-1,0.0,0.0,3,3,1:2,2.0,3.0,1:2,2.0,5.0,2.0,6.0,0.4399999999999988,0.5600000000000015,1.0,2.0,13.0,10.0,0.6999500000000007,0.8816999999999982,0.8000000000000007,0.8300000000000017,14.0,11.0,0.46904999999999925,1.1869500000000002
5.0,FC Botosani,3,4,1,16,9,7,13,FC Arges,4.0,2025-08-11,17:00:00,home,3,1,W,team,0.5,0.5,14,16,7,4,4,6,2.0,1.0,5,9,2,3,1,2,9.0,13.0,31,41,13,10,3,4,1.3,1.22,3.0,4.0,0.59,0.65,0.0,0.0,8.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,21.0,27.0,0.52,0.57,0.18,0.38,0.68,0.6,41.0,27.0,2.0,9.0,2.22,1.09,2.0,0.0,0.29,0.45,1.34,0.88,64.0,66.0,0.0,1.0,1.0,0.0,1.09,2.22,0.09,-0.78,12,11,1,1,1,0.5,0.5,1.0,0.0,0.5,1,0.2,2,0.5,0.41,4,4,3:1,,,,,,,,,,,,,,,,,,,,,
