Rank,Team,Wins,Draws,Loses,Team_goals,Opponents_goals,Goal_difference,Points,Opponent,opponent_rank,Date,Time,Home/Away,team_goals,opponent_goals,Outcome,Target_Winner,stat_Ball_Possession_team,stat_Ball_Possession_opponent,stat_Total_shots_team,stat_Total_shots_opponent,stat_Shots_on_target_team,stat_Shots_on_target_opponent,stat_Corner_Kicks_team,stat_Corner_Kicks_opponent,stat_Yellow_Cards_team,stat_Yellow_Cards_opponent,stat_Shots_off_target_team,stat_Shots_off_target_opponent,stat_Blocked_Shots_team,stat_Blocked_Shots_opponent,stat_Offsides_team,stat_Offsides_opponent,stat_Free_Kicks_team,stat_Free_Kicks_opponent,stat_Throw-ins_team,stat_Throw-ins_opponent,stat_Fouls_team,stat_Fouls_opponent,stat_Goalkeeper_Saves_team,stat_Goalkeeper_Saves_opponent,stat_Expected_Goals_xG_team,stat_Expected_Goals_xG_opponent,stat_Big_Chances_team,stat_Big_Chances_opponent,stat_Passes_team,stat_Passes_opponent,stat_Red_Cards_team,stat_Red_Cards_opponent,stat_Shots_inside_the_Box_team,stat_Shots_inside_the_Box_opponent,stat_Shots_outside_the_Box_team,stat_Shots_outside_the_Box_opponent,stat_Hit_the_Woodwork_team,stat_Hit_the_Woodwork_opponent,stat_Headed_Goals_team,stat_Headed_Goals_opponent,stat_Touches_in_opposition_box_team,stat_Touches_in_opposition_box_opponent,stat_Passes_in_final_third_team,stat_Passes_in_final_third_opponent,stat_Crosses_team,stat_Crosses_opponent,stat_Tackles_team,stat_Tackles_opponent,stat_Clearances_team,stat_Clearances_opponent,stat_Interceptions_team,stat_Interceptions_opponent,stat_xG_on_target_xGOT_team,stat_xG_on_target_xGOT_opponent,stat_Accurate_through_passes_team,stat_Accurate_through_passes_opponent,stat_Long_passes_team,stat_Long_passes_opponent,stat_Expected_assists_xA_team,stat_Expected_assists_xA_opponent,stat_Duels_won_team,stat_Duels_won_opponent,stat_Errors_leading_to_shot_team,stat_Errors_leading_to_shot_opponent,stat_Errors_leading_to_goal_team,stat_Errors_leading_to_goal_opponent,stat_xGOT_faced_team,stat_xGOT_faced_opponent,stat_Goals_prevented_team,stat_Goals_prevented_opponent,Team_encoded,Opponent_encoded,Home_encoded,Outcome_encoded,Target_encoded,win_rate_global,win_rate_lastN,home_win_rate,away_win_rate,h2h_win_rate,win_streak,form_score,goal_diff,goal_diff_win_rate,weighted_outcome,total_goals,goals_class,score_class,Predicted_outcome,Predicted_goals,Predicted_score,Predicted_corners_home,Predicted_corners_away,Predicted_shots_on_target_home,Predicted_shots_on_target_away,Predicted_possession_home,Predicted_possession_away,Predicted_yellow_cards_home,Predicted_yellow_cards_away,Predicted_fouls_home,Predicted_fouls_away,Predicted_tackles_home,Predicted_tackles_away,Predicted_passes_home,Predicted_passes_away,Predicted_shots_total_home,Predicted_shots_total_away,Predicted_xg_home,Predicted_xg_away
20.0,Valladolid,4,4,30,26,90,-64,16,Ath Bilbao,4.0,2025-02-23,13:00:00,away,1,7,L,opponent,0.43,0.57,5,29,3,16,4,4,3.0,2.0,1,9,1,4,2,2,10.0,5.0,11,19,5,10,9,2,0.45,3.8,1.0,9.0,0.79,0.88,1.0,0.0,2.0,22.0,3.0,7.0,1.0,1.0,0.0,0.0,5.0,46.0,0.5,0.82,0.0,0.36,0.71,0.79,15.0,8.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3,0,2,2,0.1538461538461538,0.2,0.2307692307692307,0.0769230769230769,0.0,0,0.0,-6,0.2,0.14,8,6,1:5,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Betis,6.0,2025-04-24,20:30:00,away,1,5,L,opponent,0.31,0.69,10,16,5,6,4,4,0.0,1.0,1,5,4,5,4,1,7.0,7.0,16,22,7,7,1,4,0.82,1.81,1.0,3.0,0.78,0.88,0.0,0.0,4.0,13.0,6.0,3.0,0.0,0.0,0.0,1.0,10.0,38.0,0.69,0.82,0.06,0.3,0.41,0.53,22.0,19.0,12.0,6.0,1.1,2.39,0.0,0.0,0.46,0.53,0.09,1.31,44.0,42.0,0.0,0.0,0.0,1.0,2.39,1.1,-2.61,0.08,62,6,0,2,2,0.1481481481481481,0.2,0.2307692307692307,0.0714285714285714,1.0,0,0.0,-4,0.2,0.14,6,6,1:5,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Leganes,18.0,2025-05-24,17:30:00,away,0,3,L,opponent,0.45,0.55,6,16,2,6,4,3,1.0,0.0,3,7,1,3,0,2,11.0,16.0,16,16,16,11,3,2,0.37,2.15,1.0,2.0,0.82,0.88,0.0,0.0,2.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,30.0,0.55,0.8,0.09,0.23,0.62,0.79,25.0,14.0,7.0,5.0,0.62,2.9,0.0,0.0,0.4,0.43,0.62,0.68,52.0,46.0,0.0,0.0,1.0,0.0,2.9,0.62,-0.1,0.62,62,34,0,2,2,0.1428571428571428,0.2,0.2307692307692307,0.0666666666666666,0.5,0,0.0,-3,0.2,0.14,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Sevilla,17.0,2024-09-24,18:00:00,away,1,2,L,opponent,0.45,0.55,8,22,2,5,4,6,4.0,5.0,2,11,4,6,4,2,17.0,19.0,25,29,12,14,3,1,0.67,1.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,53,0,2,2,0.1379310344827586,0.2,0.2307692307692307,0.0625,0.0,0,0.0,-1,0.2,0.14,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Real Madrid,2.0,2025-01-25,20:00:00,home,0,3,L,opponent,0.31,0.69,6,20,2,4,1,7,3.0,3.0,3,7,1,9,2,3,12.0,11.0,13,10,11,12,1,2,0.19,1.9,0.0,3.0,0.86,0.93,1.0,0.0,4.0,10.0,2.0,10.0,1.0,0.0,0.0,0.0,8.0,24.0,0.74,0.84,0.18,0.23,0.8,0.62,16.0,16.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,50,1,2,2,0.1333333333333333,0.1,0.2142857142857142,0.0625,0.5,0,0.0,-3,0.1,0.07,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Real Madrid,2.0,2024-08-25,16:00:00,away,0,3,L,opponent,0.36,0.64,8,17,2,9,5,5,1.0,1.0,4,5,2,3,0,4,16.0,16.0,19,16,15,10,6,2,0.77,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,50,0,2,2,0.1290322580645161,0.0,0.2142857142857142,0.0588235294117647,0.0,0,0.0,-3,0.0,0.0,3,3,0:3,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Villarreal,5.0,2024-10-26,13:00:00,home,1,2,L,opponent,0.45,0.55,7,21,3,9,4,6,4.0,3.0,4,8,0,4,1,0,13.0,16.0,18,20,16,13,7,2,1.0,2.37,0.0,0.0,0.86,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,63,1,2,2,0.125,0.0,0.2,0.0588235294117647,0.0,0,0.0,-1,0.0,0.0,3,3,1:2,2.0,3.0,1:2,4.0,6.0,3.0,9.0,0.4500000000000016,0.5499999999999982,4.0,3.0,16.0,13.0,0.0,0.0,0.8600000000000031,0.8799999999999976,7.0,21.0,0.9990000000000002,2.371450000000004
20.0,Valladolid,4,4,30,26,90,-64,16,Mallorca,10.0,2024-09-27,20:00:00,home,1,2,L,opponent,0.5,0.5,13,17,1,6,7,4,3.0,2.0,10,8,2,3,2,1,14.0,20.0,22,15,16,11,4,0,0.68,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,38,1,2,2,0.1212121212121212,0.0,0.1875,0.0588235294117647,0.0,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Las Palmas,19.0,2025-02-28,20:00:00,home,1,1,D,draw,0.65,0.35,23,4,7,3,13,4,2.0,1.0,11,1,5,0,3,0,8.0,11.0,25,20,11,8,2,6,1.99,0.18,2.0,0.0,0.86,0.73,0.0,1.0,15.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,35.0,13.0,0.75,0.63,0.28,0.09,0.74,0.55,18.0,38.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,32,1,0,0,0.1176470588235294,0.0,0.1764705882352941,0.0588235294117647,0.0,0,0.0,0,0.0,0.0,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Leganes,18.0,2024-08-28,18:00:00,home,0,0,D,draw,0.58,0.42,12,8,2,1,4,4,1.0,5.0,8,6,2,1,0,2,23.0,13.0,21,16,13,19,1,2,0.58,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,34,1,0,0,0.1142857142857142,0.0,0.1666666666666666,0.0588235294117647,0.0,0,0.0,0,0.0,0.0,0,0,0:0,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Real Sociedad,11.0,2025-03-29,13:00:00,away,1,2,L,opponent,0.45,0.55,12,12,5,2,6,3,3.0,2.0,5,4,2,6,1,2,20.0,10.0,18,23,10,20,0,4,0.73,0.83,2.0,2.0,0.79,0.87,0.0,0.0,8.0,8.0,4.0,4.0,0.0,0.0,1.0,0.0,25.0,31.0,0.61,0.78,0.29,0.27,0.64,0.52,20.0,30.0,4.0,6.0,1.31,0.58,0.0,0.0,0.54,0.48,0.5,1.02,61.0,45.0,1.0,0.0,0.0,0.0,0.58,1.31,-1.42,0.31,62,51,0,2,2,0.1111111111111111,0.0,0.1666666666666666,0.0555555555555555,0.0,0,0.0,-1,0.0,0.0,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
20.0,Valladolid,4,4,30,26,90,-64,16,Atl. Madrid,3.0,2024-11-30,20:00:00,home,0,5,L,opponent,0.45,0.55,9,13,1,9,3,5,1.0,2.0,5,2,3,2,1,3,11.0,6.0,14,20,6,11,4,1,0.47,3.77,0.0,5.0,0.86,0.87,0.0,0.0,7.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,31.0,0.57,0.78,0.35,0.2,1.0,0.6,21.0,20.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,4,1,2,2,0.1081081081081081,0.0,0.1578947368421052,0.0555555555555555,0.0,0,0.0,-5,0.0,0.0,5,5,0:5,2.0,4.0,0:4,3.0,5.0,1.0,9.0,0.4500000000000016,0.5499999999999982,1.0,2.0,6.0,11.0,0.9523500000000003,0.5999999999999979,0.8600000000000031,0.8700000000000024,9.0,13.0,0.4696499999999991,3.836650000000002
20.0,Valladolid,4,4,30,26,90,-64,16,Barcelona,1.0,2024-08-31,16:00:00,away,0,7,L,opponent,0.3,0.7,5,23,2,10,1,10,3.0,0.0,1,10,2,3,4,4,10.0,19.0,5,16,12,6,3,2,0.62,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,5,0,2,2,0.1052631578947368,0.0,0.1578947368421052,0.0526315789473684,0.0,0,0.0,-7,0.0,0.0,7,6,0:5,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Valladolid,20.0,2025-02-01,15:15:00,home,5,1,W,team,0.53,0.47,22,8,8,2,3,6,1.0,2.0,9,4,5,2,2,1,14.0,9.0,12,7,9,14,1,3,3.32,0.49,7.0,1.0,0.87,0.85,0.0,0.0,15.0,5.0,7.0,3.0,0.0,0.0,1.0,0.0,36.0,11.0,0.73,0.64,0.21,0.16,0.57,0.71,20.0,23.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,62,1,1,1,1.0,1.0,1.0,0.5,0.5,1,0.1,4,1.0,0.73,6,6,5:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Girona,16.0,2024-12-01,13:00:00,home,2,2,D,draw,0.35,0.65,13,13,4,6,1,5,2.0,6.0,6,3,3,4,4,2,13.0,8.0,12,9,8,13,4,2,1.97,0.65,2.0,0.0,0.81,0.92,0.0,0.0,12.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,24.0,27.0,0.67,0.83,0.22,0.09,0.67,0.58,21.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,29,1,0,0,0.5,0.5,0.5,0.5,0.5,0,0.1,0,0.5,0.38,4,4,2:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Osasuna,9.0,2025-05-03,15:15:00,home,4,2,W,team,0.44,0.56,15,11,5,4,2,8,4.0,1.0,6,3,4,4,3,2,18.0,10.0,8,20,10,18,2,1,2.27,1.26,3.0,2.0,0.85,0.85,0.0,0.0,12.0,7.0,3.0,4.0,1.0,0.0,1.0,0.0,28.0,28.0,0.7,0.75,0.57,0.24,0.71,0.58,43.0,10.0,5.0,6.0,2.29,1.23,3.0,0.0,0.45,0.62,1.98,1.03,54.0,54.0,0.0,0.0,1.0,0.0,1.23,2.29,-0.77,-1.71,63,44,1,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1,0.4,2,0.6666666666666666,0.5866666666666667,6,6,4:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Real Madrid,2.0,2024-10-05,20:00:00,away,0,2,L,opponent,0.45,0.55,12,11,1,2,5,2,1.0,0.0,8,5,3,4,3,1,9.0,14.0,16,14,11,7,0,1,0.51,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,50,0,2,2,0.5,0.5,0.6666666666666666,0.0,0.5,0,0.2,-2,0.5,0.41,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Ath Bilbao,4.0,2025-04-06,20:00:00,home,0,0,D,draw,0.57,0.43,12,11,4,2,6,5,0.0,1.0,5,4,3,5,1,1,13.0,9.0,13,21,9,13,2,4,1.74,0.73,3.0,1.0,0.84,0.83,1.0,0.0,8.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,23.0,22.0,0.63,0.76,0.36,0.19,0.74,0.76,19.0,17.0,6.0,7.0,0.66,0.14,0.0,0.0,0.52,0.52,1.36,0.98,60.0,49.0,0.0,1.0,0.0,0.0,0.14,0.66,0.14,0.66,63,3,1,0,0,0.4,0.4,0.5,0.0,0.5,0,0.1,0,0.4,0.31,0,0,0:0,0.0,0.0,0:0,6.0,5.0,4.0,2.0,0.5699999999999972,0.43000000000000155,0.0,1.0,9.0,13.0,0.7399999999999993,0.7600000000000005,0.8400000000000029,0.8300000000000017,12.0,11.0,1.735900000000003,0.7303999999999998
5.0,Villarreal,20,10,8,71,51,20,70,Las Palmas,19.0,2025-02-08,17:30:00,away,2,1,W,team,0.43,0.57,9,20,4,4,5,6,3.0,6.0,2,11,3,5,5,0,12.0,12.0,18,14,12,12,3,2,1.01,1.6,3.0,3.0,0.79,0.82,0.0,0.0,8.0,16.0,1.0,4.0,0.0,1.0,0.0,0.0,13.0,32.0,0.62,0.7,0.18,0.34,0.67,0.54,46.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,32,0,1,1,0.5,0.5,0.5,0.5,0.5,1,0.3,1,0.5,0.4399999999999999,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Alaves,15.0,2025-03-08,15:15:00,away,0,1,L,opponent,0.69,0.31,24,5,2,3,6,1,1.0,4.0,15,1,7,1,0,0,11.0,13.0,29,24,13,11,2,2,2.64,1.08,4.0,2.0,0.87,0.68,0.0,2.0,13.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,34.0,14.0,0.83,0.51,0.28,0.19,0.57,0.58,20.0,32.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,2,0.4285714285714285,0.4285714285714285,0.5,0.3333333333333333,0.5,0,0.2,-1,0.4285714285714285,0.36,1,1,0:1,2.0,1.0,0:1,6.0,1.0,2.0,3.0,0.6899999999999984,0.31000000000000083,1.0,4.0,13.0,11.0,0.5699999999999972,0.5799999999999986,0.8700000000000024,0.6800000000000034,24.0,5.0,2.636449999999999,1.0799000000000039
5.0,Villarreal,20,10,8,71,51,20,70,Ath Bilbao,4.0,2024-12-08,15:15:00,away,0,2,L,opponent,0.58,0.42,11,12,1,4,3,3,1.0,2.0,7,6,3,2,2,1,15.0,10.0,17,16,10,15,2,1,0.53,1.29,1.0,2.0,0.84,0.81,0.0,0.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,1.0,23.0,19.0,0.67,0.67,0.54,0.14,0.67,0.53,20.0,17.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,3,0,2,2,0.375,0.375,0.5,0.25,0.0,0,0.1,-2,0.375,0.2925,2,2,0:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Alaves,15.0,2024-11-09,15:15:00,home,3,0,W,team,0.63,0.37,13,9,3,3,7,2,1.0,3.0,5,3,5,3,3,1,21.0,17.0,20,13,17,21,3,0,1.45,0.45,0.0,0.0,0.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,1,1,1,0.4444444444444444,0.4444444444444444,0.6,0.25,0.0,1,0.3,3,0.4444444444444444,0.4011111111111111,3,3,3:0,1.0,2.0,2:0,7.0,2.0,3.0,3.0,0.6299999999999983,0.36999999999999966,1.0,3.0,17.0,21.045,0.0,0.0,0.8400000000000029,0.7299999999999999,13.0,9.0,1.4490999999999952,0.4490500000000012
5.0,Villarreal,20,10,8,71,51,20,70,Girona,16.0,2025-05-10,17:30:00,away,1,0,W,team,0.45,0.55,14,7,5,0,3,5,3.0,2.0,7,4,2,3,1,0,13.0,10.0,9,14,10,13,0,4,2.14,0.18,3.0,0.0,0.89,0.91,0.0,0.0,9.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,28.0,14.0,0.77,0.77,0.19,0.23,0.75,0.82,31.0,20.0,6.0,10.0,1.97,0.0,0.0,0.0,0.63,0.57,1.27,0.39,35.0,26.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.97,63,29,0,1,1,0.5,0.5,0.6,0.4,0.0,2,0.5,1,0.5,0.5,1,1,1:0,1.0,1.0,1:0,3.0,5.0,5.0,0.0,0.4500000000000016,0.5499999999999982,3.0,2.0,10.0,13.0,0.75,0.8199499999999965,0.8899999999999965,0.9099999999999973,14.0,7.0,2.140799999999994,0.18125000000000008
5.0,Villarreal,20,10,8,71,51,20,70,Real Sociedad,11.0,2025-01-13,20:00:00,away,0,1,L,opponent,0.44,0.56,15,6,5,3,7,3,2.0,4.0,4,2,6,1,2,2,17.0,6.0,26,19,6,17,2,5,1.1,0.66,1.0,1.0,0.76,0.85,0.0,0.0,11.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,33.0,19.0,0.67,0.67,0.29,0.08,0.68,0.58,30.0,36.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,51,0,2,2,0.4545454545454545,0.4,0.6,0.3333333333333333,0.5,0,0.3,-1,0.4,0.37,1,1,0:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Betis,6.0,2025-04-13,17:30:00,away,2,1,W,team,0.32,0.68,8,24,2,5,5,5,4.0,0.0,2,8,4,11,1,1,4.0,13.0,15,24,13,4,4,0,1.45,1.88,2.0,2.0,0.76,0.89,0.0,0.0,6.0,15.0,2.0,9.0,1.0,0.0,0.0,0.0,18.0,42.0,0.63,0.88,0.13,0.15,0.53,0.69,37.0,16.0,8.0,4.0,1.31,1.17,1.0,2.0,0.43,0.73,0.55,1.92,40.0,53.0,0.0,0.0,0.0,0.0,1.17,1.31,0.17,-0.69,63,6,0,1,1,0.5,0.5,0.6,0.4285714285714285,0.5,1,0.4,1,0.5,0.47,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Leganes,18.0,2025-05-14,18:00:00,home,3,0,W,team,0.38,0.62,17,23,7,6,3,6,1.0,1.0,5,12,5,5,2,0,11.0,5.0,20,16,5,11,6,4,1.88,1.05,4.0,1.0,0.83,0.91,0.0,0.0,13.0,8.0,4.0,15.0,0.0,1.0,0.0,0.0,33.0,35.0,0.69,0.85,0.67,0.23,0.73,0.5,26.0,13.0,9.0,7.0,2.6,0.64,1.0,0.0,0.54,0.73,0.92,1.14,44.0,52.0,1.0,0.0,0.0,0.0,0.64,2.6,0.64,-0.4,63,34,1,1,1,0.5384615384615384,0.5,0.6666666666666666,0.4285714285714285,0.5,2,0.5,3,0.5,0.5,3,3,3:0,1.0,3.0,3:0,3.0,6.0,7.0,6.0,0.3800000000000002,0.6200000000000017,1.0,1.0,5.0,11.0,0.7299999999999999,0.5,0.8300000000000017,0.9099999999999973,17.0,23.0,1.881999999999998,1.0495500000000029
5.0,Villarreal,20,10,8,71,51,20,70,Mallorca,10.0,2024-09-14,13:00:00,away,2,1,W,team,0.46,0.54,21,10,4,5,6,7,3.0,3.0,10,3,7,2,1,2,14.0,11.0,26,15,10,11,5,2,1.45,0.39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,38,0,1,1,0.5714285714285714,0.6,0.6666666666666666,0.5,0.5,3,0.6,1,0.6,0.6,3,3,2:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Valencia,12.0,2025-02-15,20:00:00,home,1,1,D,draw,0.5,0.5,13,12,4,3,4,5,0.0,5.0,7,6,2,3,3,0,17.0,6.0,11,11,6,17,2,3,1.34,1.06,1.0,2.0,0.87,0.89,0.0,0.0,8.0,6.0,5.0,6.0,0.0,0.0,0.0,1.0,29.0,12.0,0.77,0.77,0.25,0.27,0.63,0.6,5.0,31.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,61,1,0,0,0.5333333333333333,0.6,0.5714285714285714,0.5,0.5,0,0.3,0,0.6,0.51,2,2,1:1,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Real Madrid,2.0,2025-03-15,17:30:00,home,1,2,L,opponent,0.46,0.54,23,9,10,5,11,4,2.0,1.0,8,2,5,2,1,3,3.0,17.0,19,14,17,3,3,9,1.76,1.02,2.0,2.0,0.87,0.88,0.0,0.0,15.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,50.0,20.0,0.81,0.83,0.23,0.0,0.54,0.5,13.0,47.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,50,1,2,2,0.5,0.5,0.5,0.5,0.0,0,0.1,-1,0.5,0.38,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
5.0,Villarreal,20,10,8,71,51,20,70,Betis,6.0,2024-12-15,17:30:00,home,1,2,L,opponent,0.61,0.39,17,10,4,4,5,5,5.0,4.0,9,3,4,3,3,0,10.0,19.0,19,13,19,10,2,3,2.01,0.6,2.0,3.0,0.87,0.79,0.0,1.0,13.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,32.0,14.0,0.75,0.71,0.15,0.12,0.63,0.56,12.0,43.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6,1,2,2,0.4705882352941176,0.5,0.4444444444444444,0.5,1.0,0,0.0,-1,0.5,0.35,3,3,1:2,,,,,,,,,,,,,,,,,,,,,
